number,name,proponent,date,link,processing_status,processing_result,contents, keywords
1918722,환경영향평가법 일부개정법률안(대안),환경노동위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_G1U6U0D5B1H1R1I4G5N9E4O5Y9K1R2,5,,"1. 제안이유
  첫째, 정부는 전략환경영향평가 제도에 대하여 관계부처간 공동연구 및 협의를 통해 글로벌 스탠더드에 부합하는 개선안을 도출한 바 있으며, 이에 따라 전략환경영향평가 제도를 개선할 필요가 있음. 
  이를 위하여 전략환경영향평가 대상계획의 주기적 갱신 및 중복평가 실시 방지, 약식전략환경영향평가의 법적 근거 등에 대한 근거조항을 신설하려는 것임. 
  둘째, 환경영향평가의 절차 간소화 및 사업자의 편의를 높이기 위하여 전략환경영향평가항목 등에 대한 공개절차 생략과 전략환경영향평가서 작성의 예외 근거 등을 마련하고, 환경영향평가사 등 환경영향평가 관련 전문기술 인력을 육성ㆍ관리하기 위하여 환경영향평가기술자 제도를 마련하는 한편, 그 밖에 환경영향평가사 시험제도 관련 규정을 명확하게 규정하는 등 현행 제도의 운영상 나타난 일부 미비점을 개선ㆍ보완하려는 것임. 
2. 주요내용
 가. 계획수립부처가 환경부장관과 협의하여 전략환경영향평가 대상계획을 주기적으로 평가하여, 전략환경영향평가 대상계획의 추가 또는 제외 여부를 결정할 수 있도록 함(안 제10조의2 신설). 
 나. 입지 등 구체적인 사항을 정하고 있지 않거나 정량적인 평가가 곤란한 전략환경영향평가 대상계획은 계획내용의 적정성을 중심으로 약식전략환경영향평가를 실시할 수 있도록 함(안 제10조의3 신설). 
 다. 전략환경영향평가항목 등에 환경영향평가항목이 모두 포함되는 등 일정한 요건을 갖춘 경우에는 전략환경영향평가항목 등에 대한 공개절차를 생략할 수 있도록 함으로써 중복된 환경영향평가 절차를 간소화함(안 제11조제5항 단서 신설).
 라. 전략환경영향평가 대상계획 등이 환경부장관과의 협의 후 승인 등을 받고 취소된 경우 또는 환경부장관과의 협의 후 지연 중인 경우 등으로서 대통령령으로 정하는 기간 이내에 다시 해당 계획의 승인 등을 추진하려는 경우에는 환경부장관과의 협의 등을 생략할 수 있도록 함(안 제16조제1항ㆍ제2항 등).
 마. 「국가기술자격법」 등 관계 법률에 따른 환경 관련 기술에 관한 자격, 학력 또는 경력을 가진 사람으로서 대통령령으로 정하는 사람과 환경영향평가사를 환경영향평가기술자로서 육성하기 위한 근거를 마련함(안 제62조의2부터 제62조의4까지 신설).","['전략환경영향평가', '환경영향평가', '환경영향평가항목', '환경영향평가사', '계획수립부처', '환경부장관', '약식전략환경평가', '절차 간소화', '제도 개선', '기술자 육성']"

1918721,초·중등교육법 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y1C6S0T5Q1T1P1M6G5Z7W0Q5E2H2H4,5,,"1. 제안이유
  학교운영위원회 위원의 결격사유를 강화하고, 법정형을 정비하려는 것임.
2. 주요내용
  성폭력 범죄 등의 처벌 경력이 있는 경우를 학교운영위원회의 결격사유로 추가(안 제31조의2)","['학교운영위원회', '결격사유', '강화', '법정형', '정비', '성폭력범죄', '처벌경력', '추가', '안 제31조의2']"

1918720,지방교육재정교부금법 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_B1U6C0Z5A1L1F1I6D2O5P5R3C0K0G4,5,,"1. 제안이유
  교육교부금과 유사한 제도인 지방교부세에 대해서는 국가의 추가경정예산에 따라 국세가 줄어드는 경우에는 지방재정 여건 등을 고려하여 다음 다음 연도까지 교부세를 조절할 수 있도록 「지방교부세법」(법률 제12151호, 2014.1.1)이 개정된 바 있으나, 「지방교육재정교부금법」은 개정되지 않았음.
  세수결손에 따른 지방교육재정이 어려운 상황에서 국가의 국세 감액 추경에 의해 교육교부금이 감액될 경우 지방교육재정 운영에 심각한 어려움이 발생할 우려가 있는 바, 지방교부세 제도와의 형평성을 고려할 때 교육교부금도 국가의 추가경정예산에 의하여 국세가 줄어드는 경우에는 교육교부금 감액 경정을 유예할 수 있도록 정비하려는 것임.
2. 주요내용
  연도 중에 추가경정예산에 의하여 교육교부금의 재원인 내국세나 교육세가 줄어드는 경우에는 지방교육재정 여건 등을 고려하여 교부금을 다음 다음 연도까지 조절할 수 있도록 함(안 제9조제2항 단서 신설).","['교육교부금', '지방교부세', '추가경정예산', '국세', '지방재정', '세수결손', '지방교육재정', '형평성', '교부금 감액', '재정 운영']"

1918719,한국사학진흥재단법 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Y1U6H0B5Y1N1G1H6X4H4I2J4I5H2G0,5,,"1. 제안이유
  한국사학진흥재단은 대학생들의 열악한 주거여건을 개선하고자 2012년부터 유휴 국·공유지 부지 또는 사립대학 부지에 사학진흥기금, 국민주택기금 등 공공기금을 활용하여 민간투자사업 방식으로 행복기숙사 건립 사업을 추진하고 있음.
  현행 「국유재산법」 및 「공유재산 및 물품 관리법」에 의해 최대 20년까지 국·공유지를 무상으로 사용이 가능하지만, 무상 사용기간 만료 이후에는 국·공유지 사용료를 납부하여야 함에 따라 기숙사비 인상이 불가피함.
  또한 동일한 목적을 위하여 설립된 기숙사임에도 불구하고 기숙사 건립 부지가 교지 내·외에 따라, 학교시설로의 인정 유무를 구별하는 것은 불합리함.
  이에 국·공유지에 기숙사를 건립할 경우 부지를 무상으로 사용할 수 있도록 하는 한편 학교시설로의 인정 등을 통한 운영비 절감으로 실질적인 기숙사비가 인하되어, 대학생들의 기숙사비로 인한 가계 부담을 경감하고 기숙사 운영의 내실을 기하고자 하는 것임. 
2. 주요내용
가. 한국사학진흥재단이 기숙사를 건립할 경우 국·공유지를 무상으로 사용할 수 있도록 하여 기숙사비를 인하하고자 함(안 제16조 개정).
나. 한국사학진흥재단은 국가, 지방자치단체, 공공기관과 공동으로 추진하는 사학기관 학생의 기숙사 사업을 시행할 수 있음(안 제19조 제4호의2 신설)
다. 사학진흥기금에 타 기금의 예탁 및 사용 근거를 명확하게 하고, 기숙사에 대한 전기요금 감면 규정을 신설함(안 제19조의2 및 제19조의3 신설).","['행복기숙사', '기숙사비', '국유재산', '공유재산', '사학진흥기금', '민간투자사업', '대학생 주거', '학교시설', '공공기금']"

1918718,고등교육법 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_Q1Y6I0S5F1H1O1P6M1V8Z5U1X3Q4L5,5,,"1. 제안이유
  학교의 장이나 설립자·경영자가 고등교육법 또는 그 밖의 교육 관계 법령에 따른 교육부장관의 명령을 위반한 경우 교육부장관이 학교 폐쇄를 명할 수 있도록 하고 있는 것과 관련하여, 명령 위반 횟수를 ‘여러 번’에서 ‘3회 이상’으로 구체적으로 명시하여 폐쇄명령의 처분요건을 명확히 하고,
  벌금형을 국민권익위원회의 권고안 및 국회사무처 법제예규의 기준인 징역 1년당 1천만원의 비율로 개정하여 현실화하려는 것임.
2. 주요내용
가. 학교장 등이 교육관계 법령에 따른 교육부장관의 명령을 위반한 경우 학교 폐쇄를 명할 수 있도록 한 것과 관련하여 그 위반 횟수를 ‘3회 이상’으로 구체화함(안 제62조제1항제2호).
나. 벌금형을 징역 1년당 1천만원의 비율로 정비함(안 제64조제1항 및 제2항).","['학교 폐쇄', '교육부장관', '명령 위반', '고등교육법', '교육관계 법령', '벌금형', '처분요건', '횟수', '3회 이상', '국민권익위원회']"

1918717,학원의 설립·운영 및 과외교습에 관한 법률 일부개정법률안(대안),교육문화체육관광위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_X1O6M0S5W1W1U1O6Z4E3F1U8R9J5H4,5,,"1. 제안이유
가. 현행법은 학원 및 교습소에 관하여는 시설기준, 교육환경의 정화 등을 정하고 있는 반면, 개인과외교습자에 대해서는 그 영세함과 생계적 성격을 고려하여 완화된 규정을 적용하고 있음. 
  그런데 최근 이를 악용하여 한 곳의 주거지에 여러 명의 개인과외교습자가 교습하는 등 학원형태로 운영하거나, 개인과외교습자로 신고하지 않아도 되는 대학생을 고용하여 기업형 과외 공부방을 운영하고, 사이버대학 등에 적을 두고 고액과외를 하는 등 탈법 및 탈세를 일삼는 개인과외교습이 만연하고 있어 이에 대한 대책이 필요함.
나. 최근 감사원 감사에 따르면 학원들이 등록말소처분이나 교습정지 처분을 받고도 자진 폐원한 뒤 대표자만 변경하여 학원을 재등록하는 사례가 빈번히 발생하고 있으며, 처분기간 내에 동일인이 폐원 후 재등록 등을 하더라도 제재할 수단이 미비한 상황임.
   이에 등록말소 시 1년 이내에 또는 교습정지 기간 내에는 동일 장소에서 학원등록을 금지하고, 교습정지 기간 내에 동일인이 학원등록을 할 수 없도록 하여 행정처분의 실효성을 확보하려는 것임.
 다. 현행법상으로 학원 등에서 아동학대 행위가 발생할 경우, 학원 및 교습소 종사자에게 신고의무가 부과되고 가해자가 처벌되는 반면 학원 등에 대한 폐쇄·교습정지 등 행정처분을 규정하고 있지 않고 있는데, 학원, 교습소 등은 아동을 교습대상으로 하는 경우가 많은 시설이므로 아동학대 행위의 예방과, 행위 발생 시 즉각적인 아동보호를 위하여 해당 학원 등에 대한 행정처분의 법적 근거를 마련할 필요가 있음. 
 라. 벌금액을 국민권익위원회의 권고안 및 국회사무처 법제예규의 기준인 징역 1년당 1천만원의 비율로 개정함으로써 벌금형을 현실화
  
2. 주요내용
가. 학원 등에 대한 교육감의 신고·등록증명서 발급의무화, 학원설립·운영자 등의 등록증명서, 신고증명서 제출의무 (안 제6조 및 제14조).
나. 등록말소 시 1년 이내에 혹은 교습정지 기간 내에는 해당 장소에서 학원등록을 거부할 수 있도록 함(안 제6조제6항).
다. 학원의 교습정지 기간 내에 동일인이 학원을 등록할 수 없도록 함(안 제9조제1항)
라. 개인과외교습자 신고관련 규정 강화(안 제14조의2).
마. 개인과외교습자에 대한 의무 및 지도 감독 강화(안 제15조 및 16조).
바. 아동학대행위 발생 학원 등에 대한 행정처분(안 제17조)
사. 법정형 정비(안 제22조)","['개인과외교습', '학원', '교습소', '아동학대', '행정처분', '규정강화', '등록말소', '교습정지', '탈법탈세', '벌금']"

1918716,한국해운조합법 일부개정법률안(대안),농림축산식품해양수산위원장,2016-05-18,https://likms.assembly.go.kr/bill/billDetail.do?billId=PRC_W1K6G0I5P1U2Y1L8J3F1R1Y9K1I5T5,5,,"1. 제안이유
  현행법상 한국해운조합 회장과 이사장의 직무범위가 명확하게 구분되어 있지 않아 권한과 책임이 불분명하며, 회장이 총회뿐만 아니라 이사회의 의장까지 겸임함에 따라 이사장의 역할이 축소되고 전문경영인으로서 자율적 경영에 제약을 받고 있는 실정임. 
  또한, 한국해운조합의 중요 사항에 대한 의사결정권을 가진 이사회에서 일반 조합원의 권익을 보호할 수 있도록 의사결정 과정의 공정성과 투명성을 확보하기 위한 제도가 필요함.
